"id","name","path","extension","size","hash","perceptual_hash","updated_at","created_at"
39,"planks-opening","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/planks-opening.png",".png","1324","8883837bf8ef4f87f793959f3ef6bfb8076b235dd4444145587deb54192ce9526dc237906667b5f82c176e4072961c92150eeb1e94bda560d34e4bb2fca8b85d",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
40,"planks","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/planks.png",".png","1040","8304467255162e4871797badc01702366f4e197f80cf43977e4057f6d49e40802f96a1eb7ce421e58a6fec117d24f6a9fbc37f666c593d7a4cd36d5074fa817f",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
41,"poles-horizontal","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/poles-horizontal.png",".png","1706","4f7528a3feb050b2de079be05942eb75b58f51beb77c993e8f9846bb23f0fcaab9f8d8a4de607fd0c321095925d0eb53fc3e384da9b200b188fdaebcc80eb2f8",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
42,"poles","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/poles.png",".png","1488","e995bdbf80089ae2402584669230b91539c4e6430ff20a71697198788a53f29917db15366683384a105825025cb80e373d6661ad3166f497bd95df2b89733915",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
43,"road-bend","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/road-bend.png",".png","1181","f50890884364dd6737c05458ec0aac387e60589e0fe0a26b56a27503f7530c538706af9a95b2d3bb3248f9e72a01ccd19ab4a2ea5d1e7a407e844fd3a6376f67",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
44,"road-corner-inner","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/road-corner-inner.png",".png","1131","b24f599e8d1e57be0f09e740ec21c9260b73ac6364939598913a0d321a37989525e54b61a293b4812786198409a2a99fe246311c3c5c52d45d0b832548c68897",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
45,"road-corner","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/road-corner.png",".png","1046","5ea9a280653dd497b37446701a324f5ca8ffcb05edd33ba028932ff43eac82d43ffd9ba0229f7a087f87ae2d4bd1ad68c3562d49f1cc05ee2fe35f2ef5744208",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
46,"road-curb-end","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/road-curb-end.png",".png","1053","260bbeeda9b1696f5012a983f06e2b7526f71402b9d8ffd5b5215a7d6f9881a66c2fe679239148a8ec8791e4c349d0fbaf18bb38d74208388b26cdfde03da71e",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
47,"road-curb","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/road-curb.png",".png","795","34249810a6bcb5ad9f54a4ef86c0a7891a88813d44633fee189d365d82fcaa8b1cc39969e3e4d72770cd032e82757cf7f0093c5bb0eb9b39348ff372ed1cec43",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
48,"road-edge-slope","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/road-edge-slope.png",".png","1098","ccb17931cac0f997883f0771ec97946269a897a5a854e967a4f9b58117bedfdedca0aa510743c4734ff6bfc858c6dc3e2dfedb98bbc7989c9e8a0d5ad5f8db26",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
49,"road-edge","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/road-edge.png",".png","1032","907b089b32aadbb19a452710993759fc85d7f4fb418b40f79b609960af519c25746c3a6e35aa761e7008283eeb7fb5796404947049c8f8bc4c1b9dbb29009823",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
50,"road-slope","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/road-slope.png",".png","813","23ca0b274056d0ed6db8064c8590ad0b59337a49b5e5d75411a016ff75578683f5e417ff9a4b314abaa02a2955785b23ce903c2befddc156f851ba5bf303a099",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
51,"road","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/road.png",".png","740","225d330687f6baea5e861f61b0c7145a2b2da3eb643c3f9aac4c8619aaae713bacff2234f3880aadaaccb9700e87f5729f8e8895b50a7e5e906e654e3bc32e55",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
52,"rock-large","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/rock-large.png",".png","1685","ddf158725372a6cda64c9f3f7621bc9533425c9ec1b5e9ff82b0d1c4d78cfb21429ac36176872f3cdcc0bc86cc41ede26665862ce7d2c549ff92d952d5e496d5",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
53,"rock-small","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/rock-small.png",".png","1630","96f1e56ba665ad242033425ec9488cc9668b08242a6059fcbb07edb48e3add33cb1c91791f5bdfcaf4238be2ca3decfd408a8896d2ad2380d85592c93b75d776",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
54,"rock-wide","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/rock-wide.png",".png","1823","f6ff269c6b3d1b0a11cb9e3c7571a4cd7eb79a82cf0511fa37f2a92ea872e50c938e7eb75f79c9a1ea19ed776d1bed6ba3ef7583debfbc802f63ef6a9970894c",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
55,"roof-corner-inner","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-corner-inner.png",".png","1867","7b39ede4cca0af28462a737eeaa5d279f3bdd70cb34ffec0aff58c24fe639c51d2358ac2374b22dc3b377ef4ab92209ebb07f1dbf00fc0a745ef746bdf55d93f",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
56,"roof-corner-round","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-corner-round.png",".png","2101","17219b762ca4045115a8993b8cfe2f071a3876151859ff2c927eb228bb733475734e8e16bdcd66e97f686259258fd0a3bd87053cfb887c0d4b625ec2eba4d97c",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
57,"roof-corner","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-corner.png",".png","1719","29b460638180a474fe4ff6e1ebf4e6d7af61bed2e31443501dd1f6aae008b6bc421dc85e907e1945034096184134be1faad801afa2b41c965225526e891ffcae",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
58,"roof-flat","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-flat.png",".png","1310","95228be8ab4c08c6b52054e3b3682e686c05830d116a64e56863d0943b0810982e321f13b490180df311e3e1c5ef40ce2667309de7ce51236237592c4f0368d8",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
59,"roof-gable-detail","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-gable-detail.png",".png","1713","338fb1beccf62437fdc2966d857a1db04e24c4a028cb12d47bf3ad021a8071ecd35fbda9a706b073a3a5925f378d5b1756750be77206f1f0fe5d61bff3768528",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
60,"roof-gable-end","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-gable-end.png",".png","1801","ca2480981d6d714c9e33ee72ff8fa2c5b32c10a5fe642b2289e312bfc74c92a1042f0740045644e8922cd961449e5563b4094e698d24631af45b85e3f340bb2c",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
61,"roof-gable-top","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-gable-top.png",".png","1718","79f199d0d2081c4bd4da4b26e2026a19d4ed56006f40074546af0804748258aa672795ac9ffd82f5729a19c20b7e2da85b9f4bfde163dcac9027ab58660a31c3",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
62,"roof-gable","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-gable.png",".png","1662","628d333615171830d1a3f47f21317d86a51fbea882ee9566c0e075df56efdd6ec1f42751a97dde7c95443d0ec950c7d56093a7999eefddadf91f9e90f705b107",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
63,"roof-high-corner-round","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-high-corner-round.png",".png","1735","bbbcee3482b5423529328d9101ad701805f78d02a1e0e0b4b72ade84a10f12a20dac1c57116885ccc9b7e434b87630618a361f6bb681ddf89445a63902752846",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
64,"roof-high-corner","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-high-corner.png",".png","1365","982fddb5e9d5e1a0034bc4422b8c39d7a8e079fe116b7eaab0c43bf64378c88eaaf390f8617a897ee478e5ae3641bcdcc2ef16117f6e4d0721af195091f4f6c7",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
65,"roof-high-cornerinner","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-high-cornerinner.png",".png","1770","7dc4fdf086c569d9b6f55461e4afd0198fa84f635ccfceffeca29c924820a345d62072ee7041a84dc0c626f6cc7d99153b035bf7fa681ce55cccef2f0412a529",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
66,"roof-high-flat","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-high-flat.png",".png","1472","f15da15f42ed72707f7e993c202baa28b6d3af6225390b4044f645cbfc41bf75970457bf4a419889a1203d95eb3f69819e3aeac400c29cf6594c63f7d90160f5",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
67,"roof-high-gable-detail","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-high-gable-detail.png",".png","1573","544893ba4a62a6137701ce019f11da6b415e72f38fb2b987627470989bcee037fe66b68a82aecdc20fb71751be787a62baf4367fd750929c684e9c38c88a062a",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
68,"roof-high-gable-end","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-high-gable-end.png",".png","1401","135ce94cdbecea4b3f69fd66f624a4a5a26912b47678d199a1783dcf711155e43ed969f7c5ef3be4813256acffcd38649876b3cb919a33f8b48f4c0af5153846",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
69,"roof-high-gable-top","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-high-gable-top.png",".png","1682","1959ff8c58b5d2865ee991bcff15ab7d993478d6c6e3743ff4efb32e993b8e9dd5fedde89c83419bc70a8d58dfe55e4224fc035266583c73549380fc7008c250",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
70,"roof-high-gable","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-high-gable.png",".png","1411","9b339a980183b77b3e0da66e6d47951a8cd6d1b5e1191bb59b759d20d58c89212396f7d5fef42af7b0f7b708f64e10a237a3e410e00c17a73ec0d36e42f1ce85",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
71,"roof-high-left","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-high-left.png",".png","1660","5ae91b5c74e514935d6bd501d2a6d2ed61e9b987e2e8389ce1036d2aba4c1e6ae9b798e6a67441c74186ed828ef3f884d0039ba772b69d2ba59cc0251163784e",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
72,"roof-high-point","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-high-point.png",".png","1687","d95ad4e32bbcc6ce141a4b421b098312da7050dbd82239f48c2f3d5e1bfbcc75b764f25e5a95a8084956b6877e848761b7d572068ec02e89861e96478f798215",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
73,"roof-high-right","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-high-right.png",".png","1550","73015b8df3986618c965c7cfa667346db55c790ace33553b79d7b3a46bda265f835b867030a28254a7cc13faee796b9d60e685ca1750dc5a693913bf7ec87765",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
74,"roof-high-window","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-high-window.png",".png","1792","1a0f5aca7397ff552a3885f21ec8cee9f01aaa7f466e31c9d5c62680fbf638de69544b2553ae8b1784bdd2edfd51261950dc6d5922be9edc59d65d0c5849cca5",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
75,"roof-high","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-high.png",".png","1528","45c2065c2e8980484c5367a1679aed3a1bb1f9afdf46a0a0242d11d07898df8f9bdad0f92139bada1406250e44f46599cb1875cdbf4baa52c605e10e8a07e153",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
76,"roof-left","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-left.png",".png","1794","51e406de2d81125ccf3e762bee3b21836e65bb1f5542d063e755a2d3521bf9bea8ed71e602a651e93704521af5ee866beeeaccc100c130edba1ca6f4eca4839e",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
77,"roof-point","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-point.png",".png","1872","745455fe20140b1417254a4c55fb6fceb90d4f045aed799913c143cc1329566def2b552f859a5581cba8c272a3369fd15f28fb74a403b18705ade7804781c519",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
78,"roof-right","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-right.png",".png","1730","8ff5a7c550e81d91d4b7b548625ceb1580df937b8b93d009bddc7a080ace0d94c3e623d31fdf3a5fada7052bb2e4134d928e9b5634fe21c4105054461a05ccc5",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
79,"roof-window","/resources/threedmodels/kenney_fantasy-town-kit_2.0/Previews/roof-window.png",".png","1890","b6bb80b1ec7b715e6884fd517e096a555a71d5b1e60b6f6be4c58b835498d7dc713704cdf81eeadb1610fdc73682f07f895f0cb15280671e32d6d9b2a2bc5aeb",,"2025-08-17 18:06:04.571106","2025-08-17 18:06:04.571106"
